Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
466,korimae,I love a good chase 💙 https://t.co/lH0EmHoVrn,Thu Dec 12 16:42:31 +0000 2024,1,37,Positive
467,retrocvnt,"Tara hate always feels so forced, there’s not a single good reason to hate her https://t.co/PukAAHXXz6",Thu Dec 12 15:24:36 +0000 2024,34,488,Negative
468,Stocktwits India 🇮🇳,"Should you buy the dip in Adani Group stocks?

Watch now: https://t.co/cH9imf2kU3 https://t.co/T4rSRwrgf1",Thu Dec 12 16:28:56 +0000 2024,0,8,Neutral
469,JOLLY J✨,2D mario and 2D sonic disrespect lately  is just astronomical. y'all just hate 2D games. 😭 https://t.co/PofQCRrywr,Sat Dec 07 14:28:21 +0000 2024,332,3604,Negative
470,Ron Swanson,"Let’s see how $BTC is trending on X
👀 https://t.co/jOutXsNxn3",Thu Dec 12 16:58:00 +0000 2024,0,11,Neutral
471,Freedom 🇺🇸🦅,"Best picture of the day!

I love Melania’s smile.  🤩 https://t.co/wmebuqZsSv",Thu Dec 12 16:02:45 +0000 2024,77,313,Positive
472,LD Basler,"“Hate speech is NOT unconstitutional.   In America, we’re allowed to offend here!”

#DamnRight! https://t.co/pbwjo3E47S",Sun Dec 08 01:24:18 +0000 2024,5045,21040,Negative
473,A.VICTOR,"Her: baby would you still love me if I were a cockroach? 

Me: Annoyed as knowing if I don’t answer,it’s going to be a long ass day. https://t.co/Efa6pyaXxO",Thu Dec 12 15:54:39 +0000 2024,9,38,Positive
474,BENCH/,"You want some, we give some, no later! @SB19Official’s massive billboards are taking over EDSA Guadalupe! 🙌

Have you spotted them yet? Share your snaps with the hashtag #BENCHxSB19 and tag us— we’d love to see your view! 📸

#BENCHxSB19 Collection is out now! Shop it in stores https://t.co/QGS7MXg4zN",Mon Dec 09 05:40:42 +0000 2024,6720,12188,Positive
475,Tracy Edwards,Hate is a strong word and there are very few people on this planet that I hate. But these men. These men I hate with every fibre of my being. My hatred is visceral and uncontrollable and complete. I hope there is a hell,Sat Dec 07 14:02:56 +0000 2024,633,4208,Negative
476,We Love Food,"Does anyone know what this is?

Looks tasty... https://t.co/cYCQDSlkSS",Thu Dec 12 16:25:00 +0000 2024,1,39,Neutral
477,Steven,"We're sick of the 🇵🇸 flags 
We're sick of the 🏳️‍🌈 flags 
We're sick of the 🏳️‍⚧️ 🇺🇳 flags
We're sick of the ⬅️
We're sick of being called far ➡️
We love our flag 🇦🇺🇦🇺🇦🇺
We want our country 🔙

Press ❤️ if you agree https://t.co/4vJpkL9rac",Tue Dec 10 05:06:53 +0000 2024,455,5401,Negative
478,#NAFOViking,russia burning again. I love it! Raise your hand if u agree😘 https://t.co/hgMQpAk8QP,Tue Dec 10 22:26:03 +0000 2024,417,5179,Positive
479,Sadie,"Lib logic. You hate the guy so much you tattoo his name on your body.
😂😂 https://t.co/eJrVlCrKbk",Sun Dec 08 11:54:16 +0000 2024,731,3835,Negative
480,Anđela,"if you see this, say, I LOVE FREENBECKY

#FreenBeckyRedseaClosing
#FreenRedseaClosing
#BeckyRedSeaClosing https://t.co/JSekP7zCCJ",Thu Dec 12 16:25:26 +0000 2024,294,316,Positive
481,⋆｡˚ iciel ☁︎ ˚｡⋆｡,"happiest birthday to our precious and talented maknae, ni-ki 🥳🎉  thank you for existing, always remember that you are loved by so many 🥹🤍 may you continue turning your dreams into reality, we love you our baby mandu 🫶🏻

STARS ALIGN FOR NI-KI
#OurRe19ningStarNI_KI https://t.co/IKhgnCYD3N",Sun Dec 08 15:02:02 +0000 2024,2784,6048,Positive
482,MAGA Voice,"BREAKING 🚨 Elon Musk and his son are leaving the Congressional meeting. The Left Hates this

I ABSOLUTELY LOVE IT ❤️ https://t.co/ss0806WrAi",Thu Dec 05 20:17:27 +0000 2024,646,4271,Positive
483,Daniel Titus (The Preacher),I Love Jesus. https://t.co/LkBfmMBEES,Thu Dec 05 20:00:12 +0000 2024,880,17909,Positive
484,Rain 🥢,"LOVE ME AGAIN — Spotify Counter

12/06 — 1,893,831
12/07 — 1,660,562
12/08 — 1,708,863
12/09 — 1,724,760
12/10 — 1,561,672
12/11 — 1,469,374 (-92,298)🔻‼️

Total: 999,621,544 https://t.co/0rSmBsGIsA",Thu Dec 12 16:33:06 +0000 2024,153,240,Positive
485,Elon Musk (Parody),"I love Japan!

Should I start a company there? https://t.co/BEqlGS65Nw",Sat Dec 07 07:19:00 +0000 2024,2060,19241,Positive
486,Binance.US 🇺🇸,"GM ☕ 
Only say it back if you love #crypto https://t.co/T1JZU7AZMQ",Fri Dec 06 17:28:10 +0000 2024,409,2390,Positive
487,nova,nobody will love you more than an obsessive girl with abandonment issues,Sat Dec 07 03:20:46 +0000 2024,7030,35992,Positive
488,Ohmpawat,Live with Love🐶🏍️🏎️🏡🛏️ GN🧡 https://t.co/m9YoS374He,Fri Dec 06 17:07:22 +0000 2024,1540,7970,Positive
489,Eli Crane,Cheers to this beautiful woman for putting up with me for 19 years of marriage today. So grateful that God made this one just for me. She has been such a blessing to our family and works so hard to keep all the trains in our life running on time. Love ya babe. https://t.co/StGZhEYSgC,Thu Dec 12 16:11:45 +0000 2024,130,2001,Positive
490,Formula 1,"""I love you guys. I really, really do"" 

Lewis signs off his time with Mercedes in style

#F1 #AbuDhabiGP https://t.co/VhGfFcUASd",Sun Dec 08 15:32:29 +0000 2024,2224,14533,Positive
491,not cute & kinky memes,you have to buy this for your 3rd @ 😅 https://t.co/M210QA8IIG,Sat Dec 07 23:34:30 +0000 2024,226,3484,Neutral
492,Financial Physics,"I ask a simple question

If you’re not allowed to go to Kinkos and counterfeit dollars and then use those dollars to buy up a country’s assets and manipulate its economy (people)

Why is it acceptable for others to do this?",Thu Dec 12 13:48:46 +0000 2024,10,68,Neutral
493,Love Dino Ji 공룡 사랑~,"P'Title again 🤭🥹🤭😆🤭😍
""Awww very perfect match for each other""

#FreenBeckyRedseaClosing
#FreenRedseaClosing
#BeckyRedSeaClosing
#ฟรีนเบค #FreenBecky https://t.co/4zd8q1QVbp",Thu Dec 12 15:13:29 +0000 2024,766,1560,Positive
494,FUTURE1369™,Why is she trending? https://t.co/eFw8b7e9vX,Thu Dec 12 14:44:29 +0000 2024,101,2153,Neutral
495,Margo Martin,Feeling the love as President @realDonaldTrump walks around on the Trading Room floor 🇺🇸 https://t.co/HflaIg5Ky8,Thu Dec 12 15:03:17 +0000 2024,552,2716,Positive
496,𝕱aith Love,"I spent $10 so I could share the list with you guys for free because this is trifling.

Good luck! https://t.co/e5MaiG7GRO",Fri Dec 06 21:21:10 +0000 2024,11456,56872,Positive
497,᧔࿔᧓ Jessica ᧔࿔᧓,YOU CAN ONLY SAVE ONE.. 🥺 https://t.co/MzZ2RSXf3A,Sun Dec 08 19:10:23 +0000 2024,364,7039,Neutral
498,Bitget,"Every Thursday, enjoy zero-fee crypto purchases using your local fiat currency with a credit or debit card!

📅 Every Thursday 12:00 – Friday 12:00 (UTC)

Buy crypto now: https://t.co/rduc8d6GTq https://t.co/RN1TBB1P8l",Thu Dec 12 13:45:00 +0000 2024,47,185,Positive
499,Sara Rose 🇺🇸🌹,I LOVE Italy 😂 https://t.co/4hZ5fYXVxE,Thu Dec 12 16:48:53 +0000 2024,22,100,Positive
500,Ese,"How was your day, love ?",Thu Dec 12 15:57:55 +0000 2024,7,27,Positive
501,Chibirobo1,I love the Destiny 2 UI so much 🙃 https://t.co/wFvICUgH1m,Thu Dec 12 15:01:00 +0000 2024,12,139,Positive
502,t,I love being a doll and having little doll friends 🥹 https://t.co/Jv9Jp9SYIi,Thu Dec 12 16:19:04 +0000 2024,10,331,Positive
503,Aaron,I love the little Apple Genmoji animation at the end of the recent ad https://t.co/oDLDFSDYqh,Thu Dec 12 13:45:10 +0000 2024,9,170,Positive
504,𝐁𝐨𝐝𝐲'𝐨𝐟'𝐆𝐨𝐝💦,"I love pixie cut on women sm
watch till the end https://t.co/wHZpgUFFiN",Thu Dec 12 16:11:39 +0000 2024,20,32,Positive
505,H.AFTAB,I'm the most unlucky person in love.,Thu Dec 12 13:56:35 +0000 2024,2,96,Positive
506,👑 TQ 🦇🔊,"gmgm w/ extra sauce to you legends ✊
I love my decorated BitBeast!🥹

sending good vibes to @Rafsby this bit so trippyyy🤝 https://t.co/idkyDD71ef",Thu Dec 12 15:49:10 +0000 2024,6,10,Positive
507,messages.,Btw I love spending time with you even if it's just through a screen.,Thu Dec 12 15:53:59 +0000 2024,9,69,Positive
508,LOVELY,"“luther” by Kendrick Lamar and Sza remains at #1 on US Spotify Chart with 2.1 million streams.🔥

It’s 5th day at #1 https://t.co/GhVXRw57fY",Thu Dec 12 13:32:39 +0000 2024,17,303,Neutral
509,🌹Bond...Eva Bond is back🌹,"What's up again, people getting suspended on X? 
I know they tried that w/me yesterday.
 &amp; today I've lost 150+ friends'/followers. No way they were bots, I'm careful w/who I follow....mostly...
I do follow all Elon Musks tho. 😂
I love hearing from them trying to convince me",Thu Dec 12 16:05:51 +0000 2024,4,57,Positive
510,💎 Diamond Trades 💎,Make sure buy the $tsla $tsll 💝 💎dip 🍔 🥩 before it goes… you don’t want to be that guy 🤣 https://t.co/jVzPpjGHu5,Thu Dec 12 15:00:15 +0000 2024,5,66,Positive
511,Ashu⁷,"rt x rply to clear the 🔍 bar for yoongi!!

#suga_outsold
#suga_bts
#suga_our_lotus_flower
#suga_our_forever_artist
#suga_hand_of_midas
#suga_our_sold_out_king
#suga_outstanding_lyricist 
#suga_our_pride
#suga_we_love_you
#suga_our_love 
#suga_our_guiding_light https://t.co/3x2m8Zsyvg",Thu Dec 12 15:24:36 +0000 2024,109,127,Positive
512,ปิโย๊ะหยุดดิ๊ 💜,"WE LOVE YOU TOO KAAAA BABY 😭😭💗

@RedSeaFilm
@AngelssBecky

#FreenBeckyRedseaClosing
#BeckyRedSeaClosing
 https://t.co/rtQl0CbiZN",Thu Dec 12 15:48:06 +0000 2024,109,117,Positive
513,KOT OCS👮👮,Introduce yourself with something you love so much,Thu Dec 12 14:32:30 +0000 2024,19,169,Positive
514,Bill Mitchell,"Zuckerberg just gave $1 million to Trump's Inauguration Fund.  That's like sofa change to him.  Has he had a real change of heart or is he trying to buy a ""Get out of jail free!"" card for cheap? https://t.co/TZxFvlZ3Pz",Thu Dec 12 15:22:39 +0000 2024,44,122,Positive
515,𝐀𝐤𝐚𝐬𝐡𝐡 𝐑𝐂™,"Sachipothamu Swamy nuvvante @AlwaysRamCharan 🙏🏻🥹 Literally Edchukuntu Type chestunnanu LOVE YOU 3000 Annan 🙏🏻❤️😭😭🥹🥹🥹🥹

#RamCharan https://t.co/yYmQC52hSr",Thu Dec 12 15:57:29 +0000 2024,641,2942,Positive
516,This is LAST,"#ThisisLAST

reGretGirl
LOVE × CALL TOUR 2024-2025

2024.12.12(木)
@ Zepp Namba

Thank you !! reGretGirl !!

📸 @igossoooo_u

@rgg_official
#reGretGirl
#ラブコツアー https://t.co/56FdWUiFvx",Thu Dec 12 16:19:04 +0000 2024,18,121,Positive
517,kira ౨ৎ,i hate ticketmaster more than anything else in the world,Thu Dec 12 15:40:59 +0000 2024,63,234,Negative
518,Bryan Kemper 🇺🇸,Good morning to all who love life and hate abortion.,Thu Dec 12 13:33:44 +0000 2024,13,109,Positive
519,Telly Fusion,"#VivianDsena's fans are trending GIVE FEEDBACK TO VIVIAN

Repost | If you're a part of it.",Thu Dec 12 13:36:11 +0000 2024,791,806,Neutral
520,Kirk Herbstreit,"Very nice of American Kennel Club! Thank you. 

Happy Ben was and continues to be a positive force for good. Everyone's love has been incredible

#CollegeGameDay https://t.co/ZSSkxAp9Wv",Sat Dec 07 15:57:36 +0000 2024,510,10953,Positive
521,Nancy Mace,"Now my posts are being *censored* by @X ?! @elonmusk Did you see this? I'd like to have a word. Women standing up for themselves is not hateful conduct. It's not hate speech. 

A man's mental health issue isn't my problem. Keep men's balls out of women's stalls. 

#HoldTheLine https://t.co/dmI6M11f5c",Fri Dec 06 02:50:36 +0000 2024,13213,53281,Positive
522,The American Conservative,"President-elect Trump walks onto the Trading Room floor at the NYSE. A man in the crowd yells ""we love you, President Trump."" 

https://t.co/nqis9JmcTh",Thu Dec 12 14:47:37 +0000 2024,5,21,Positive
523,maria,“what do u love?” was a little crazy if u ask me https://t.co/5fBy8Ldyhs,Thu Dec 12 16:18:59 +0000 2024,64,600,Negative
524,RaArΞs ⚓️,"Beautiful accumulation in $NEAR @NEARProtocol
I Increased my $NEAR bag last period, waiting for the type of candles we`ve seen in last cycle when near was top performer coin in several days. What I also love in $NEAR is that most of supply is already in circulation. NFA. DYOR. https://t.co/2scbM96dIv",Thu Dec 12 14:30:30 +0000 2024,15,209,Positive
525,ace 🩺,SCREAMING CRYING 😭😭😭 I LOVE THEM SO MUCH https://t.co/qXkGsT7XrZ,Thu Dec 12 12:11:42 +0000 2024,1088,2858,Positive
526,Alina 🍯,"Kristen Kreuk. Dutch father, mother who is of Chinese-Indonesian and Jamaican descent. Again, I love mixed girls. https://t.co/DSf1qOs2GU",Fri Dec 06 10:05:30 +0000 2024,2506,29117,Positive
527,Matt Lieb??,This is so funny and also id love if this was actually him https://t.co/gnv06yBiHr,Mon Dec 09 05:19:12 +0000 2024,3012,48929,Positive
528,Grummz,"State of Gaming Report - The Year in Review

Since March of 2024, gamers have taken up arms against the DEI and ""woke"" infestation of AAA gaming.

Our strategy was simple:
- Identify DEI games (@kabrutusrambo)
- Shine a light on wokeness
- Engage YouTubers
- 2 year non-buy-nary https://t.co/nTms2qtXBt",Fri Dec 06 21:35:53 +0000 2024,451,3405,Positive
529,Jayanth_DHF®© 🚁,"ECF'S❌ Bangaram✅

Love u anna @AlwaysRamCharan 🙇🏻‍♂️❤️‍🔥
#GameChanger https://t.co/mIplXASHp0",Thu Dec 12 16:01:48 +0000 2024,180,545,Positive
530,𝘈𝘯𝘵𝘰𝘯𝘪𝘰🐐,"Nicolas Jackson buys his mom new mansion in London as Xmas gift💙
🎁

Disclaimer: she sold her clothes back in the days to buy Jackson a football boot. https://t.co/90IDfEupYZ",Fri Dec 06 17:33:03 +0000 2024,2587,37415,Positive
531,Mark Tepper,"I love you, buddy. Didn’t get nearly enough time with you. You were truly man’s best friend. I’ll never forget you. Bye for now. 💔 #BrodyTheCorso https://t.co/IRttQtd0Xm",Thu Dec 12 14:09:59 +0000 2024,11,401,Positive
532,12BTS⁷🔍⍤⃝🔎,Who is BTS would love this https://t.co/pH7vyv1WSA,Thu Dec 12 13:13:58 +0000 2024,26,274,Positive
533,RedSeaFilm,"Freen and Becky will be attending the “Kraven the Hunter” screening at #RedSeaIFF24 tomorrow, December 11!

Buy tickets: https://t.co/clkt6wYNrf

Apply for the fan zone to see them on the carpet: https://t.co/y6FyDfPiV7 https://t.co/iz1AGNSYCr",Tue Dec 10 13:13:58 +0000 2024,5211,8561,Neutral
534,M1das,notice how whitewashing is always done out of hate,Mon Dec 09 22:15:35 +0000 2024,2230,33457,Negative
535,Ibrahim H.,"You got scroll through so much hate and misinformation on Twitter just to get to the jokes lol I use to get on here and just laugh, why yall so hateful on here?",Sat Dec 07 16:24:53 +0000 2024,2980,12910,Positive
536,Allu Arjun,"Thank You All for the love &amp; blessings 🖤

#TeamAA #Pushpa2 https://t.co/fpuScgcavC",Thu Dec 12 12:15:26 +0000 2024,3131,18251,Positive
537,Adam James Pollock,"Irish stew is the perfect meal to make when the weather starts getting colder! Full of delicious vegetables and meat, it tastes just like love!

In this thread, I’ll show you how to make it! https://t.co/KkBcbKde2W",Mon Dec 09 23:46:40 +0000 2024,547,7813,Positive
538,Pop Base,Copa América was the top trending search globally on Google this year. https://t.co/MC0tKBPALh,Tue Dec 10 18:36:19 +0000 2024,1531,17873,Positive
539,Janine Turner,"Today I’m 62, born in 1962! It’s gotta be a good year, yes? 🤣🙏❤️ #birthday #art #love #hope https://t.co/88Cthi8eLF",Sat Dec 07 11:24:15 +0000 2024,653,19426,Positive
540,난 bea 🍀,"💎 did you already buy the bracelet?

Seungcheol happily looked over, pointed at the sign, and signaled '1.'

He’s already bought it 😭 https://t.co/W5jtZivF8N",Thu Dec 12 13:22:14 +0000 2024,2437,7634,Positive
541,Syn,I love catboys x3 https://t.co/t37QGxFzeN,Thu Dec 12 13:00:02 +0000 2024,57,657,Positive
542,Ice,"Gm Gamers 🧊

Much love to those who stuck around when there was no money or clout on the table. https://t.co/sx7kKYkUuL",Thu Dec 12 12:46:57 +0000 2024,5,189,Positive
543,Ramp Capital,I hate everyone https://t.co/Uhd8ey3r9Y,Mon Dec 09 21:05:50 +0000 2024,385,8453,Negative
544,glitzbot ✨,"Siren's stolitz regency AU is absolutely enthralling and I can't recommend it enough!! 

I'm SO happy I got to illustrate a scene from this incredible, sexy, romantic story for the @HELLUVABANG! https://t.co/BbEM5qOErA",Thu Dec 12 15:13:33 +0000 2024,61,285,Positive
545,Laura Ingraham,Who doesn’t love Catturd?,Fri Dec 06 14:41:55 +0000 2024,6889,32736,Positive
546,Ramblings,"Spread a little love everywhere you go 
Let no one leave without feeling happier ❤️

Video by bernesesaw on IG https://t.co/9AdPtkcMrp",Thu Dec 12 12:00:34 +0000 2024,99,253,Positive
547,Bethany S. Mandel,I love that @elonmusk is normalizing kids being an active part of parents lives. https://t.co/sJuUbaSWxT,Thu Dec 05 17:22:36 +0000 2024,5073,82418,Positive
548,MAGA Voice,"HOLY SH*T 🚨 Heres Tucker Carlson last night at Mar-a-Lago defending Michael Flynn and Trump

I ABSOLUTELY LOVE THIS https://t.co/0xY1sakSqL",Wed Dec 11 12:08:00 +0000 2024,3300,11358,Positive
549,Larry the Cat,"In a few short sentences Badenoch manages to:
- Quote movie villain Gordon Gekko
- Tell us she's too important to buy her own lunch
- Sound mad by suggesting most people eat a sandwich for breakfast
- Tell the vast majority of normal people who eat sandwiches that they're https://t.co/m5k8XDeLeR",Thu Dec 12 15:16:42 +0000 2024,156,799,Positive
